filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,question_text,marks,topic
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,2(b),Describe the single transformation that maps triangle A onto triangle C.,3,transformations
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,2(c),Reflect triangle B in the line y = 1. Label the image D.,2,transformations
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,2(d),"Enlarge triangle B scale factor 2, centre (-6, -6). Label the image E.",2,transformations
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,3(a),Complete the statement. Angle CAD = 90° because,1,circle theorems
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,3(b)(i),"Find, in terms of x, angle ACD",1,circle theorems
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,3(b)(ii),"Find, in terms of x, angle AOD",1,circle theorems
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,3(b)(iii),"Find, in terms of x, angle AOC",1,circle theorems
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,3(b)(iv),"Find, in terms of x, angle ADO",1,circle theorems
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,3(b)(v),"Find, in terms of x, angle ABC.",1,circle theorems
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,3(c),"Given that angle DTA = y°, find y in terms of x.",1,circle theorems
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,4(a),Calculate an estimate of the mean height.,2,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,4(b),Complete the cumulative frequency table.,1,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,4(c),"On the grid below, draw a cumulative frequency curve.",3,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,4(d)(i),Use your graph in part (c) to find an estimate for the upper quartile,1,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,4(d)(ii),Use your graph in part (c) to find an estimate for the percentage of students who are less than 162cm in height.,2,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,5(a),Work out the value of B when X = 48 and A = 4.,2,solving linear equations
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,5(b),Solve 6(1 - 2x) = 2 + 4(x - 1).,3,solving linear equations
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,5(c),Solve (3x - 2) / 5 = (3 + 2x) / 4 - 2.,3,solving linear equations
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,5(d),Solve 4 log 2 - 2 log x + log 4 = 2. You must show your working.,4,logarithms
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,5(e),Solve x = 16 - 6x^2. Give your answers correct to 2 decimal places.,3,solving quadratic equations
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,6(a),"On the diagram, sketch the graph of y = f(x) for values of x between -5 and 5.",4,graphing functions
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,6(b),Write down the equations of the two vertical asymptotes.,2,graphing functions
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,6(c),Write down the coordinates of the local minimum point.,1,graphing functions
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,6(d),"On the diagram, sketch the graph of y = g(x), where g(x) = 3 - x for -2 <= x <= 5.",1,graphing functions
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,6(e)(i),Solve the equation f(x) = g(x).,2,functions
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,6(e)(ii),Solve the inequality f(x) > g(x).,3,inequalities
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,7(a),Find y in terms of x.,3,variation and proportion
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,7(b),Find the value of x when y = 8.,2,variation and proportion
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,7(c),"w varies as the square of y. w = 18 when y = 3. Find w in terms of x. Give your answer in the form w = px^q, where p and q are constants.",4,variation and proportion
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,8(a),Calculate AB.,3,Pythagoras
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,8(b),Calculate the obtuse angle ACD.,3,trigonometry
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,8(c)(i),Find the bearing of D from A,2,trigonometry
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,8(c)(ii),Find the bearing of A from D.,1,trigonometry
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,8(d),Calculate the area of the quadrilateral ABCD.,3,trigonometry
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,9(a)(i),Find the total amount Henryk has in Bank A at the end of 4 years.,2,topics in arithmetic
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,9(a)(ii),Calculate the number of complete years it takes for the value of Henryk’s investment of $5000 in Bank A to be first greater than $8000.,4,topics in arithmetic
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,9(b)(i),Find the total amount Henryk has in Bank B at the end of 4 years.,3,topics in arithmetic
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,9(b)(ii),Calculate the number of complete years it takes for the value of Henryk’s investment of $5000 in Bank B to be $8000.,2,topics in arithmetic
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,9(c),"At the end of x complete years, the total amount that Henryk has in Bank A is greater than the total amount he has in Bank B. Given that 5 < x < 10, use a graphical method to find the value of x.",4,topics in arithmetic
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,10(a),"Show that, in metres, AC = x / tan 63 + 2400.",3,trigonometry
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,10(b),Find the value of x.,5,trigonometry
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,11(a)(i),Show that the area of triangle ABC is (3sqrt(3) / 4) * r^2 cm^2.,4,mensuration
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,11(a)(ii),"Find an expression, in terms of pi and r, for the exact value of the shaded area.",1,mensuration
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,11(b),"Another equilateral triangle DEF is touching the same circle. Find an expression, in terms of pi and r, for the exact value of this shaded area.",3,mensuration
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,11(c),Find in its simplest form the ratio perimeter of triangle ABC : perimeter of triangle DEF.,2,similarity
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,12(a)(i),"Giving your answers as unsimplified algebraic fractions, find the probability, in terms of x, y, and z, that the two balls chosen are both red",2,probability
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,12(a)(ii),"Giving your answers as unsimplified algebraic fractions, find the probability, in terms of x, y, and z, that the two balls chosen are one blue and one green.",2,probability
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,12(b),"All of the green balls are removed from the bag. Novak now chooses a ball at random from the bag, notes its colour and replaces it in the bag. He then chooses a ball from the bag a second time and notes its colour. The probability that the two balls chosen are both red is 49/400. Find, as a fraction, the value of x / y.",3,probability
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,1,Write down a fraction between 5/8 and 3/4.,1,topics in arithmetic
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,2,Work out 8 \u00f7 0.02.,1,topics in arithmetic
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,3(a),Shade one square so that the shape has one line of symmetry.,1,transformations
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,3(b),Shade two squares so that the shape has rotational symmetry of order 2.,1,transformations
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,4,Simplify \frac{a^3 \times a^7}{a^4}.,1,exponents and surds
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,5(a),Write the ratio 120 : 150 : 75 in its simplest form.,2,topics in arithmetic
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,5(b),Advik and Bidhi share $160 in the ratio 3 : 5. Calculate how much they each receive.,2,topics in arithmetic
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,6,"The diagram shows part of a regular hexagon, A, and part of a regular polygon, B. C is a square. Find the number of sides of the regular polygon, B.",4,angles
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,7(a),Find the relative frequency of Reality.,1,probability
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,7(b),The town has 40 000 inhabitants. Work out the expected number of people in the town whose favourite type of programme is Documentary.,2,probability
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,8,Solve the simultaneous equations.\n\frac{1}{2}x + \frac{2}{3}y = 8\n3x - y = 18,3,simultaneous equations
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,9(a),Find the highest common factor (HCF) of 72 and 120.,1,topics in arithmetic
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,9(b),Find the lowest common multiple (LCM) of 54 and 81.,2,topics in arithmetic
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,10,Work out 16^{\frac{1}{4}}.,1,exponents and surds
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,11,ABCDEFGH is a cuboid. Find the length of AG. Give your answer in surd form.,3,Pythagoras
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,12,Rearrange this formula to make R the subject.\nP = \frac{2(Q + 3R)}{5},3,solving linear equations
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,13(a),Write in the form a + b\sqrt{3} where a and b are integers.\n(5 + 2\sqrt{3})^2,2,exponents and surds
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,13(b),Write in the form a + b\sqrt{3} where a and b are integers.\n\frac{5}{2 + \sqrt{3}},2,exponents and surds
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,14,"y is inversely proportional to the square of x. When x = 2, y = 12. Find y when x = 4.",3,variation and proportion
0607_m24_qp_22.json,0607,m,Mar/May,2024,2,non_calculator,2,15,log p = 2 log 6 + log 5 - 2. Find the value of p.,4,logarithms
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,1(a),"On the diagram, sketch the graph of y = f(x) for -180 <= x <= 180.",2,graphing functions
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,1(b),Write down the amplitude and period of f(x).,2,graphing functions
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,1(c)(i),"On the diagram, sketch the graph of y = g(x) for -180 <= x <= 180.",2,graphing functions
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,1(c)(ii),Solve g(x) = f(x) for -180 <= x <= 180.,4,graphing functions
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,1(c)(iii),Solve g(x) < f(x) for -180 <= x <= 180.,2,inequalities
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,2(a),The selling price of a basket increases by 8%. The new selling price is $4.86. Find the original selling price of a basket.,2,topics in arithmetic
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,2(b),Asif earns $4.70 per hour plus $1.21 for each basket he makes. Each week he works 8 hours a day for 5 days. Each day Asif makes 18 baskets. Calculate the total amount Asif earns in one week.,3,topics in arithmetic
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,2(c)(i),Write down an expression in terms of x for the number of baskets Chelsea makes.,1,variation and proportion
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,2(c)(ii),Write down an equation in terms of x and show that it simplifies to 3x^2 - 98x + 240 = 0.,3,solving quadratic equations
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,2(c)(iii),Solve the equation 3x^2 - 98x + 240 = 0.,2,solving quadratic equations
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,2(c)(iv),Find the number of baskets Chelsea makes.,2,variation and proportion
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,3(a),Describe fully the single transformation that maps triangle A onto triangle B.,2,transformations
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,3(b),Describe fully the single transformation that maps triangle A onto triangle C.,3,transformations
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,3(c)(i),"Rotate triangle A through 90° clockwise about (-1, -1). Label the image D.",2,transformations
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,3(c)(ii),Reflect triangle D in the line x = -1. Label the image E.,2,transformations
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,3(c)(iii),Describe fully the single transformation that maps triangle A onto triangle E.,2,transformations
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,4(a),Complete the scatter diagram. The first 6 points have been plotted for you.,2,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,4(b),What type of correlation is shown on the scatter diagram?,1,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,4(c),Find the equation of the regression line. Give your answer in the form y = mx + c.,2,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,4(d),Anna trained for 10.8 hours. Use your equation to estimate the time Anna took for the test.,1,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,4(e),Ben trained for 20.5 hours. Explain why you should not use your equation to estimate the time Ben took for the test.,1,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,5(a),Calculate the bearing of D from C.,3,angles
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,5(b),Show that angle ABC = 81.9° correct to one decimal place.,3,trigonometry
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,5(c),Find the total area of the field ABCD.,5,mensuration
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,6(a)(i),Complete the Venn diagram.,2,sets and Venn diagrams
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,6(a)(ii),Write down the elements of P \u2229 Q.,1,sets and Venn diagrams
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,6(a)(iii),Find n((P' \u2229 Q) \u222a (P \u2229 Q')).,1,sets and Venn diagrams
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,6(b)(i),Amy picks a ball at random from bag A. She notes the colour of the ball and replaces it in bag A. Find the probability that Amy's ball is black.,1,probability
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,6(b)(ii),Basma picks two balls at random from bag B. She notes the colour of each ball and replaces them in bag B. Find the probability that both balls are white.,2,probability
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,6(b)(iii),Basma chooses one bag at random. She picks one ball at random from this bag. Find the probability that the ball is white.,3,probability
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,7(a)(i),Find angle FCD,2,angles
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,7(a)(ii),Find angle FBC,1,angles
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,7(a)(iii),Find angle BGE.,2,angles
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,7(b)(i),Show that triangles AXB and DXC are similar. Give a reason for each statement you make.,2,similarity
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,7(b)(ii),"AX = 5 cm, XC = 2 cm and XD = 4 cm. Find the length of BD.",3,similarity
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,8(a),"On the grid, draw a cumulative frequency curve to show this information.",4,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,8(b)(i),Use your curve to estimate the median,1,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,8(b)(ii),Use your curve to estimate the interquartile range.,2,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,8(c),Use your curve to estimate the percentage of these 120 days where the shop received more than $1800.,3,statistics
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,9(a),Find the coordinates of the mid-point of AB.,2,straight lines
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,9(b),Find the equation of AB.,3,straight lines
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,9(c),Show that the equation of the perpendicular bisector of AB is y = 3x - 2.,3,straight lines
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,9(d),"The point C has coordinates (3, 7). Show that C lies on the perpendicular bisector of AB.",1,straight lines
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,9(e),Find the area of triangle ABC.,4,mensuration
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,10(a)(i),Find g(-2).,1,functions
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,10(a)(ii),Find h(g(x)). Write your answer in the form ax^2 + bx + c.,3,functions
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,10(a)(iii),Find g^(-1)(x).,2,functions
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,10(b)(i),"On the diagram, sketch the graph of y = f(x) / g(x) for values of x between -2 and 6.",3,graphing functions
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,10(b)(ii),An asymptote to the graph of y = f(x) / g(x) is parallel to the y-axis. Find the equation of this asymptote.,1,graphing functions
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,10(b)(iii),Solve f(x) / g(x) = 5 - 2^x.,3,graphing functions
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,11(a),Solve. 3x + 2 > 7x - 8,2,inequalities
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,11(b),Factorise fully. 75x^2 - 3,2,expanding and factorising
0607_m24_qp_42.json,0607,m,Mar/May,2024,4,calculator,2,11(c)(i),Simplify. (2 / 3x) + (1 / 6x) - (1 / 5x),2,expanding and factorising
